New York Theological Seminary,nyts.edu,NY
Carver Bible College,www.carver.edu,GA
Strayer University-Florida,www.strayer.edu/florida/tampa-westshore,FL
Strayer University-Delaware,www.strayer.edu/delaware/christiana,DE
European Academy of Cosmetology and Hairdressing,www.teachbeauty.com,CT
Tenaj Salon Institute,www.tenajsaloninstitute.edu,FL
Advanced Beauty College,www.advancedbeautycollege.net,TX
Blackstone Valley Vocational Regional School District,www.valleytech.k12.ma.us,MA
Strayer University-Fredericksburg Campus,www.strayer.edu/virginia/fredericksburg,VA
Rasmussen College-Wausau,www.rasmussen.edu,WI
Strayer University-Chesterfield Campus,www.strayer.edu/virginia/chesterfield,VA
Strayer University-Warrendale Campus,www.strayer.edu/pennsylvania/warrendale,PA
Strayer University-South Charlotte,www.strayer.edu/north-carolina/south-charlotte,NC
Strayer University-Rockville Campus,www.strayer.edu/maryland/rockville,MD
Rasmussen College-Romeoville/Joliet,www.rasmussen.edu,IL
Strayer University-Huntersville Campus,www.strayer.edu/north-carolina/huntersville,NC
Strayer University-Charleston Campus,www.strayer.edu/south-carolina/charleston,SC
Strayer University-Katy,www.strayer.edu/texas/katy,TX
Strayer University-Columbus,www.strayer.edu/georgia/columbus,GA
Northeast Catholic College,www.northeastcatholic.edu,NH
National Personal Training Institute,www.nptivirginia.edu,VA
Aparicio-Levy Technical College,www.aparicio-levy.edu,FL
Branford Hall Career Institute-Amityville,www.branfordhall.edu,NY
University of North Texas at Dallas,untdallas.edu,TX
First Coast Barber Academy,FirstCoastBarberAcademy.com,FL
BridgeValley Community & Technical College,www.bridgevalley.edu/,WV
Hollywood Institute of Beauty Careers-Casselberry,www.hi.edu,FL
Coachella Valley Beauty College-Beaumont,cvbeautycollege.com/,CA
Virginia College-Fort Pierce,www.vc.edu,FL
Paul Mitchell the School-Lansing,paulmitchell.edu/lansing/,MI
Coastal Pines Technical College,www.coastalpines.edu,GA
University of Phoenix-Arkansas,www.phoenix.edu,AR
Ross Medical Education Center-Johnson City,www.rosseducation.edu,TN
