Western Oklahoma State College,www.wosc.edu,OK
Lane Community College,www.Lanecc.edu,OR
Eves College of Hairstyling,www.goelitecollege.com,OK
Oral Roberts University,oru.edu,OK
Marylhurst University,www.marylhurst.edu,OR
Cabrini University,www.cabrini.edu,PA
Cedar Crest College,www.cedarcrest.edu,PA
Pacific University,www.pacificu.edu,OR
Western Seminary,www.westernseminary.edu,OR
Cheyney University of Pennsylvania,www.cheyney.edu,PA
Arcadia University,https://www.arcadia.edu,PA
Citizens School of Nursing,www.wpahs.org/education/citizens-school-nursing,PA
Bloomsburg University of Pennsylvania,www.bloomu.edu,PA
Reed College,www.reed.edu,OR
DLP Conemaugh Memorial Medical Center,www.conemaugh.org,PA
Jolie Hair and Beauty Academy-Wilkes-Barre,www.jolieacademy.com,PA
Gwynedd Mercy University,https://www.gmercyu.edu/,PA
Harrisburg Area Community College,www.hacc.edu,PA
La Roche College,www.laroche.edu,PA
Brightwood Career Institute-Pittsburgh,www.brightwoodcareer.edu,PA
Aria Health School of Nursing,www.ariahealth.org/default.aspx?pageid=3330,PA
East Stroudsburg University of Pennsylvania,www4.esu.edu/,PA
University of Pennsylvania,www.upenn.edu,PA
Lincoln University,www.lincoln.edu/,PA
Muhlenberg College,www.muhlenberg.edu,PA
Brunswick Community College,www.brunswickcc.edu,NC
Yeshiva Karlin Stolin,,NY
Union Theological Seminary in the City of New York,www.utsnyc.edu,NY
Yeshiva Derech Chaim,www.yeshivaderechchaim.com,NY
United States Merchant Marine Academy,WWW.USMMA.EDU,NY
SUNY College at Oswego,www.oswego.edu/,NY
Cape Fear Community College,www.cfcc.edu,NC
Yeshivath Zichron Moshe,yeshivathzichronmoshe.com,NY
School of Visual Arts,www.sva.edu,NY
College of the Albemarle,www.albemarle.edu,NC
Asheville-Buncombe Technical Community College,www.abtech.edu,NC
University of North Carolina at Asheville,https://www.unca.edu,NC
Johnston Community College,www.johnstoncc.edu,NC
University of North Carolina School of the Arts,www.uncsa.edu/,NC
Wake Forest University,www.wfu.edu,NC
Bismarck State College,https://bismarckstate.edu/,ND
Scott College of Cosmetology,www.scottcollegeofcosmetology.edu/,WV
Buckeye Hills Career Center,www.buckeyehills.net,OH
North Dakota State College of Science,https://www.ndscs.edu,ND
Josef's School of Hair Design Inc-Fargo Downtown,jsohd.com,ND
North Dakota State University-Main Campus,https://www.ndsu.edu,ND
Good Samaritan College of Nursing and Health Science,www.GSCollege.edu,OH
Columbiana County Career and Technical Center,www.ccctc.k12.oh.us/,OH
Hannah E Mullins School of Practical Nursing,www.hemspn.com,OH
Heidelberg University,https://www.heidelberg.edu,OH
Notre Dame College,www.notredamecollege.edu,OH
University of Oklahoma-Health Sciences Center,ouhsc.edu,OK
Phagans School of Hair Design-Portland,www.phagans.com,OR
Oklahoma City University,www.okcu.edu,OK
Linfield College-McMinnville Campus,www.linfield.edu,OR
Beau Monde College of Hair Design,www.beaumondeacademy.com,OR
Blue Mountain Community College,www.bluecc.edu,OR
Platt College-Central OKC,www.plattcolleges.edu,OK
Northwest College-Clackamas,www.nwcollege.edu,OR
Community College of Allegheny County,https://www.ccac.edu,PA
Altoona Beauty School Inc,WWW.ALTOONABEAUTYSCHOOL.COM,PA
Southwestern Oregon Community College,www.socc.edu,OR
Alvernia University,www.alvernia.edu,PA
Oregon State University,oregonstate.edu,OR
The Art Institute of Philadelphia,www.artinstitutes.edu/philadelphia/,PA
University of Western States,https://www.uws.edu/,OR
University of Portland,https://www1.up.edu,OR
Lafayette College,https://www.lafayette.edu/,PA
Lancaster School of Cosmetology & Therapeutic Bodywork,lancasterschoolofcosmetology.com,PA
Empire Beauty  School-Lehigh Valley,www.empire.edu,PA
Empire Beauty School-Wyoming Valley,www.empire.edu,PA
Lehigh Carbon Community College,www.lccc.edu,PA
Empire Beauty School-Harrisburg,www.empire.edu,PA
Levittown Beauty Academy,www.levittownbeautyacademy.com,PA
Pennsylvania State University-Dickinson Law,law.psu.edu/,PA
Douglas Education Center,www.dec.edu,PA
Pennsylvania State University-Penn State Worthington Scranton,worthingtonscranton.psu.edu/,PA
Moore College of Art and Design,www.moore.edu,PA
Susquehanna University,www.susqu.edu,PA
Providence College,www.providence.edu,RI
Saint Vincent College,https://www.stvincent.edu,PA
Pittsburgh Career Institute,www.pci.edu,PA
Community College of Rhode Island,www.ccri.edu,RI
Westmoreland County Community College,https://westmoreland.edu,PA
Roger Williams University,https://www.rwu.edu,RI
St Joseph School of Nursing,www.nursingri.com,RI
Aiken Technical College,www.atc.edu,SC
Erskine College,www.erskine.edu,SC
Florence-Darlington Technical College,https://WWW.FDTC.EDU,SC
University of South Carolina-Lancaster,usclancaster.sc.edu/,SC
Central Carolina Technical College,www.cctech.edu,SC
Presentation College,www.presentation.edu,SD
Tri-County Technical College,https://www.tctc.edu,SC
Columbia International University,www.ciu.edu,SC
Williamsburg Technical College,www.wiltech.edu,SC
Avera Sacred Heart Hospital,www.averasacredheart.org,SD
South College,www.southcollegetn.edu,TN
Tennessee College of Applied Technology-Murfreesboro,www.tcatmurfreesboro.edu,TN
Lincoln College of Technology-Nashville,www.lincolnedu.com/campus/nashville-tn,TN
Daymar College-Nashville,www.daymarinstitute.edu,TN
Austin Peay State University,www.apsu.edu,TN
Genesis Career College-Cookeville,www.genesiscareer.edu,TN
Meharry Medical College,www.mmc.edu,TN
Memphis College of Art,www.mca.edu,TN
Southwest Tennessee Community College,www.southwest.tn.edu,TN
Baylor University,www.baylor.edu,TX
Dallas Theological Seminary,WWW.DTS.EDU,TX
Vet Tech Institute of Houston,houston.vettechinstitute.edu,TX
Trevecca Nazarene University,www.trevecca.edu,TN
Northeast State Community College,www.northeaststate.edu/,TN
Lone Star College System,www.lonestar.edu,TX
Texas A & M International University,www.tamiu.edu/,TX
Eastfield College,www.eastfieldcollege.edu/,TX
El Centro College,www.elcentrocollege.edu,TX
El Paso Community College,www.epcc.edu,TX
McLennan Community College,www.mclennan.edu,TX
Exposito School of Hair Design,expositoschoolofhair.com,TX
Covenant School of Nursing and Allied Health,covenanthealth.org/cson,TX
Ocean Corporation,www.oceancorp.com,TX
City Colleges of Chicago-Harry S Truman College,ccc.edu/colleges/truman/pages/default.aspx,IL
Columbia College Chicago,www.colum.edu,IL
Illinois Valley Community College,https://www.ivcc.edu,IL
Concordia University-Chicago,www.cuchicago.edu,IL
Le Cordon Bleu College of Culinary Arts-Chicago,www.chefs.edu/chicago,IL
Lincoln Christian University,www.lincolnchristian.edu,IL
Danville Area Community College,www.dacc.edu,IL
The John Marshall Law School,www.jmls.edu,IL
Steven Papageorge Hair Academy,stevenpapageorgehairacademy.com,IL
Southern Illinois University-Edwardsville,www.siue.edu,IL
Saint Xavier University,WWW.SXU.EDU,IL
McHenry County College,www.mchenry.edu,IL
University of Illinois at Springfield,www.uis.edu,IL
Meadville Lombard Theological School,www.meadville.edu,IL
Shawnee Community College,www.shawneecc.edu,IL
Trinity International University-Illinois,www.tiu.edu,IL
Prairie State College,www.prairiestate.edu,IL
Millikin University,https://www.millikin.edu,IL
Waubonsee Community College,https://www.waubonsee.edu,IL
The Illinois Institute of Art-Chicago,www.artinstitutes.edu/chicago,IL
Morton College,www.morton.edu,IL
Educators of Beauty College of Cosmetology-Sterling,www.educatorsofbeauty.com,IL
Roosevelt University,www.roosevelt.edu,IL
Rush University,WWW.RUSHU.RUSH.EDU,IL
Northern Baptist Theological Seminary,www.seminary.edu,IL
Indiana Wesleyan University-Marion,https://www.indwes.edu,IN
Brown Mackie College-South Bend,www.brownmackie.edu/locations/south-bend,IN
Indiana University-Purdue University-Indianapolis,www.iupui.edu,IN
University of Evansville,www.evansville.edu/,IN
Indiana University-Bloomington,www.iub.edu,IN
Franklin College,www.franklincollege.edu,IN
Grace College and Theological Seminary,www.grace.edu,IN
International Business College-Indianapolis,www.ibcindianapolis.edu,IN
Holy Cross College,www.hcc-nd.edu,IN
Knox Beauty College,www.kbc.edu,IN
Tricoci University of Beauty Culture-Lafayette,www.tricociuniversity.edu,IN
Huntington University,www.huntington.edu,IN
Rudae's School of Beauty Culture-Kokomo,www.rudaes.edu,IN
Lincoln College of Technology-Indianapolis,www.lincolnedu.com/campus/indianapolis-in,IN
Saint Mary-of-the-Woods College,www.smwc.edu,IN
Manchester University,www.manchester.edu,IN
Iowa School of Beauty-Des Moines,iowaschoolofbeauty.com,IA
Coe College,www.coe.edu,IA
Iowa School of Beauty-Marshalltown,iowaschoolofbeauty.com,IA
Trine University,www.trine.edu,IN
Kirkwood Community College,www.kirkwood.edu,IA
La James International College-Johnston,www.ljic.edu,IA
La James International College-Iowa City,www.ljic.edu,IA
Buena Vista University,www.bvu.edu,IA
Luther College,www.luther.edu,IA
Capri College-Dubuque,www.capricollege.edu,IA
Maharishi University of Management,https://www.mum.edu,IA
Mercy College of Health Sciences,www.mchs.edu,IA
Morningside College,https://www.morningside.edu,IA
Wartburg College,www.wartburg.edu,IA
Divine Word College,www.dwci.edu,IA
Eastern Iowa Community College District,www.eicc.edu,IA
Grinnell College,www.grinnell.edu,IA
Hamilton Technical College,www.hamiltontechcollege.edu,IA
Iowa Central Community College,www.iowacentral.edu,IA
Kansas Wesleyan University,www.kwu.edu,KS
Donnelly College,donnelly.edu,KS
Wichita State University-Campus of Applied Sciences and Technology,www.watc.edu,KS
Manhattan Area Technical College,www.manhattantech.edu,KS
Fort Hays State University,www.fhsu.edu,KS
McPherson College,www.mcpherson.edu,KS
Ashland Community and Technical College,https://ashland.kctcs.edu/,KY
Barrett and Company School of Hair Design,https://barrett.edu/,KY
Hesston College,www.hesston.edu,KS
Bryan University,www.bryanu.edu,KS
Pittsburg State University,www.pittstate.edu,KS
Independence Community College,www.indycc.edu,KS
Cloud County Community College,https://www.cloud.edu,KS
Sterling College,www.sterling.edu,KS
Colby Community College,www.colbycc.edu,KS
University of Kansas,www.ku.edu,KS
Summit Salon Academy-Lexington,www.summitsalonacademy.org/,KY
Trend Setters' Academy of Beauty Culture-Louisville,www.trendsettersabc.com,KY
Northern Kentucky University,www.nku.edu,KY
Western Kentucky University,www.wku.edu,KY
Frontier Nursing University,www.frontier.edu/,KY
Lexington Theological Seminary,www.lextheo.edu,KY
PJ's College of Cosmetology-Glasgow,GOTOPJS.COM,KY
Empire Beauty School-Chenoweth,www.empire.edu,KY
Bossier Parish Community College,www.bpcc.edu,LA
Madisonville Community College,www.madisonville.kctcs.edu/,KY
Maysville Community and Technical College,maysville.kctcs.edu,KY
Spalding University,https://www.spalding.edu,KY
Crescent City Bartending School,crescent.edu,LA
D'Jay's Institute of Cosmetology and Esthiology,www.djaysschoolofbeauty.com,LA
Denham Springs Beauty School,www.dsbeautyschool.org,LA
Southern University and A & M College,www.subr.edu,LA
Nunez Community College,www.nunez.edu,LA
Louisiana State University and Agricultural & Mechanical College,www.lsu.edu,LA
Louisiana State University-Eunice,www.lsue.edu,LA
Anne Arundel Community College,www.aacc.edu,MD
University of Maine at Presque Isle,www.umpi.edu/,ME
Baltimore City Community College,www.bccc.edu,MD
Hair Academy Inc-New Carrollton,www.HairAcademyMD.com,MD
University of New England,https://www.une.edu/,ME
Bowie State University,www.bowiestate.edu,MD
Prince George's Community College,www.pgcc.edu,MD
American International College,www.aic.edu,MA
Emmanuel College,www.emmanuel.edu,MA
Andover Newton Theological School,www.ants.edu,MA
Salisbury University,www.salisbury.edu,MD
Bridgewater State University,www.bridgew.edu,MA
Benjamin Franklin Institute of Technology,www.bfit.edu/,MA
Boston Baptist College,Boston.edu,MA
Greenfield Community College,www.gcc.mass.edu,MA
Lebanon County Area Vocational Technical School,www.lcctc.edu,PA
Forbes Road Career and Technology Center,www.forbesroad.com,PA
Bakke Graduate University,https://www.bgu.edu,TX
Empire Beauty School-Bordentown,www.empire.edu,NJ
Carver Career Center,www.carvercareercenter.edu,WV
Southern Careers Institute-San Antonio,www.scitexas.edu,TX
CET-Sacramento,https://cetweb.edu,CA
Vogue Beauty and Barber School,www.voguebeautyschool.com,GA
Clearfield County Career and Technology Center,www.ccctc.edu,PA
Hamilton Fulton Montgomery BOCES-Practical Nursing Program,www.hfmboces.org,NY
Colegio de Cinematografia Artes y Television,www.ccat.edu/,PR
Herkimer County BOCES-Practical Nursing Program,www.herkimer-boces.org,NY
Brightwood College-Riverside,www.brightwood.edu,CA
Dutchess BOCES-Practical Nursing Program,boces.org/cti/health,NY
Cape Coral Technical College,capecoraltech.edu,FL
Alabama A & M University,www.aamu.edu/,AL
Tuskegee University,www.tuskegee.edu,AL
Alabama State University,www.alasu.edu,AL
John C Calhoun State Community College,calhoun.edu/,AL
Judson College,www.judson.edu,AL
University of West Alabama,www.uwa.edu,AL
Coastal Alabama Community College,www.coastalalabama.edu,AL
Reid State Technical College,www.rstc.edu,AL
Shelton State Community College,www.sheltonstate.edu,AL
University of South Alabama,www.southalabama.edu,AL
Spring Hill College,www.shc.edu,AL
Southeastern Bible College,sebc.edu/,AL
Eastern Arizona College,www.eac.edu,AZ
Arkansas College of Barbering and Hair Design,www.arkansascollegeofbarbering.com,AR
Concorde Career College-Aurora,www.concorde.edu,CO
Westmont College,www.westmont.edu,CA
United Education Institute-Huntington Park Campus,www.uei.edu/,CA
Colorado Mountain College,coloradomtn.edu/,CO
The Salon Professional Academy-Grand Junction,GrandJunctionBeautySchool.com,CO
Aims Community College,www.aims.edu,CO
University of Northern Colorado,www.unco.edu,CO
Altierus Career College-Colorado Springs,https://www.altierus.org/campus/colorado-springs,CO
Lincoln College of Technology-Denver,www.lincolnedu.com/campus/denver-co,CO
University of Colorado Boulder,www.colorado.edu,CO
Walden University,www.waldenu.edu,MN
Altierus Career College-Thornton,https://www.altierus.org/campus/thornton,CO
West Los Angeles College,www.wlac.edu,CA
Pueblo Community College,www.pueblocc.edu,CO
Goodwin College,www.goodwin.edu,CT
Norwalk Community College,https://norwalk.edu,CT
Capital Community College,www.ccc.commnet.edu,CT
Wesleyan University,www.wesleyan.edu,CT
Porter and Chester Institute of Stratford,www.porterchester.com,CT
Branford Hall Career Institute-Branford Campus,www.schooliya.com/peg/Branford/index.html,CT
Delaware Technical Community College-Terry,https://www.dtcc.edu/our-campuses/dover,DE
Delaware State University,www.desu.edu,DE
Withlacoochee Technical College,www.wtcollege.org,FL
Interactive College of Technology-Morrow,ict.edu,GA
Columbus Technical College,https://www.columbustech.edu/,GA
Darton State College,www.darton.edu,GA
Georgia Northwestern Technical College,www.gntc.edu,GA
Andrew College,www.andrewcollege.edu,GA
East Georgia State College,www.ega.edu,GA
Atlanta Metropolitan State College,www.atlm.edu,GA
Clark Atlanta University,www.cau.edu,GA
Young Harris College,www.yhc.edu,GA
Augustana College,www.augustana.edu,IL
Miami Ad School at Portfolio Center,www.portfoliocenter.edu,GA
Tricoci University of Beauty Culture-Urbana,www.tricociuniversity.edu,IL
University of Hawaii at Manoa,www.manoa.hawaii.edu,HI
The College of Idaho,www.collegeofidaho.edu,ID
Savannah College of Art and Design,www.scad.edu,GA
Carrington College-Boise,www.carrington.edu,ID
Valdosta State University,www.valdosta.edu,GA
University of West Georgia,www.westga.edu,GA
Hebrew Theological College,www.htc.edu/,IL
Highland Community College,www.highland.edu,IL
Chicago Theological Seminary,https://www.ctschicago.edu,IL
University of Illinois at Urbana-Champaign,www.illinois.edu/,IL
City Colleges of Chicago-Kennedy-King College,www.ccc.edu/colleges/kennedy/pages/default.aspx,IL
Educators of Beauty College of Cosmetology-La Salle,www.educatorsofbeauty.com,IL
Olney Central College,www.iecc.edu/occ,IL
Graham Hospital School of Nursing,grahamschoolofnursing.org,IL
Hair Professionals Career College,hairpros.edu,IL
University of St Francis,www.stfrancis.edu,IL
Northwestern University,www.northwestern.edu,IL
McCormick Theological Seminary,www.mccormick.edu,IL
Southeastern Illinois College,www.sic.edu,IL
Quincy University,www.quincy.edu,IL
Monmouth College,www.monmouthcollege.edu,IL
Spoon River College,www.src.edu,IL
Wheaton College,www.wheaton.edu,IL
College of Court Reporting Inc,www.ccr.edu,IN
Ivy Tech Community College,www.ivytech.edu,IN
Indiana State University,www.indstate.edu,IN
Don Roberts Beauty School,www.donrobertsbeautyschool.com,IN
Northwestern College,https://www.nwciowa.edu/,IA
Saint Elizabeth School of Nursing,www.steson.org,IN
Iowa Wesleyan University,https://www.iw.edu,IA
Des Moines Area Community College,www.dmacc.edu,IA
University of Saint Joseph,www.usj.edu,CT
Central Connecticut State University,www.ccsu.edu,CT
Schilling-Douglas School of Hair Design LLC,schillingdouglas.edu/,DE
Barry University,www.barry.edu,FL
Full Sail University,www.fullsail.edu,FL
George Stone Technical Center,www.georgestonecenter.com,FL
George T Baker Aviation Technical College,www.bakeraviation.edu,FL
AI Miami International University of Art and Design,www.artinstitutes.edu/miami/,FL
Florida Career College-Miami,www.floridacareercollege.edu/,FL
Keiser University-Ft Lauderdale,www.keiseruniversity.edu,FL
Florida State University,www.fsu.edu,FL
Fort Myers Technical College,www.fortmyerstech.edu,FL
State College of Florida-Manatee-Sarasota,www.scf.edu,FL
Altierus Career College-Tampa,https://www.altierus.org/campus/tampa,FL
Valencia College,valenciacollege.edu,FL
Beauty Schools of America-Miami,www.bsa.edu,FL
University of South Florida-Main Campus,www.usf.edu,FL
Mercer University,www.mercer.edu,GA
Hawaii Pacific University,https://www.hpu.edu/,HI
Aveda Institute-Twin Falls,www.avedaidaho.com,ID
Blessing Rieman College of Nursing and Health Sciences,www.brcn.edu,IL
Leeward Community College,www.leeward.hawaii.edu,HI
Northwest Nazarene University,www.nnu.edu,ID
Cameo Beauty Academy,www.cameobeautyacademy.com,IL
Thomas University,www.thomasu.edu,GA
University of Hawaii-West Oahu,www.uhwo.hawaii.edu,HI
Cannella School of Hair Design-Chicago,cannellabeautyschools.com,IL
Truett McConnell University,https://truett.edu,GA
American Academy of Art,www.aaart.edu,IL
Knox College,https://www.knox.edu,IL
Elgin Community College,www.elgin.edu,IL
Illinois College,www.ic.edu,IL
Eureka College,www.eureka.edu,IL
Palmer College of Chiropractic,www.palmer.edu,IA
Roxbury Community College,www.rcc.mass.edu,MA
The New England Conservatory of Music,necmusic.edu,MA
Saint John's Seminary,www.sjs.edu,MA
Massachusetts Bay Community College,www.massbay.edu,MA
Wheaton College,www.wheatoncollege.edu,MA
Massachusetts College of Art and Design,www.massart.edu,MA
New England School of Photography,https://www.NESOP.edu,MA
Worcester Polytechnic Institute,https://www.wpi.edu/,MA
Newbury College,www.newbury.edu,MA
William James College,www.williamjames.edu,MA
Southeastern Technical Institute,www.stitech.edu,MA
Alpena Community College,www.alpenacc.edu,MI
Baker College,www.baker.edu,MI
Jackson College,www.jccmi.edu,MI
Lansing Community College,www.lcc.edu,MI
Cranbrook Academy of Art,www.cranbrookart.edu,MI
Cornerstone University,www.cornerstone.edu,MI
University of Michigan-Dearborn,umdearborn.edu/,MI
Montcalm Community College,www.montcalm.edu,MI
Mr Bela's School of Cosmetology Inc,www.mrbelas.com,MI
Muskegon Community College,www.muskegoncc.edu,MI
Spring Arbor University,www.arbor.edu,MI
Western Michigan University-Thomas M. Cooley Law School,www.cooley.edu,MI
Ross Medical Education Center-Madison Heights,www.rosseducation.edu,MI
The Art Institutes International-Minnesota,www.artinstitutes.edu/minneapolis,MN
Wayne State University,www.wayne.edu,MI
South Central College,www.southcentral.edu,MN
St Clair County Community College,www.sc4.edu,MI
Southwestern Michigan College,www.swmich.edu,MI
Anoka Technical College,www.anokatech.edu,MN
Gustavus Adolphus College,WWW.GUSTAVUS.EDU,MN
Chris Beauty College,www.chrisbeautycollege.edu,MS
Rainy River Community College,www.rainyriver.edu,MN
Saint Paul College,https://www.saintpaul.edu,MN
Delta Beauty College,deltabeautyschool.com,MS
College of Saint Benedict,www.csbsju.edu,MN
University of Minnesota-Morris,www4.morris.umn.edu/,MN
Model College of Hair Design,www.modelcollegeofhairdesign.com,MN
St Olaf College,wp.stolaf.edu,MN
Mitchell Hamline School of Law,www.mitchellhamline.edu,MN
North Central University,www.northcentral.edu,MN
University of St Thomas,www.stthomas.edu,MN
University of Northwestern-St Paul,https://www.unwsp.edu,MN
Belhaven University,www.belhaven.edu,MS
A T Still University of Health Sciences,WWW.ATSU.EDU,MO
Mississippi Valley State University,www.mvsu.edu,MS
Lex La-Ray Technical Center,www.lexlaray.com,MO
Drury University,www.drury.edu,MO
Central Methodist University-College of Liberal Arts and Sciences,www.centralmethodist.edu/,MO
Elaine Steven Beauty College,www.elainestevenbeautycollege.com,MO
Northwest Missouri State University,www.nwmissouri.edu,MO
Saint Paul School of Theology,www.spst.edu,KS
Warrensburg Area Career Center,wacc.warrensburgr6.org,MO
Cass Career Center,casscareercenter.com,MO
Albany BOCES-Adult Practical Nursing Program,www.capitalregionboces.org/CareerTech/AdultEd/apn.cfm,NY
Career Center of Southern Illinois,www.gotoccsi.org,IL
University of Arkansas,www.uark.edu,AR
Olympian Academy of Cosmetology,www.internationalacademyofhairdesign.com,AZ
Arizona State University-Tempe,www.asu.edu/,AZ
Mesa Community College,www.mesacc.edu,AZ
Roberto-Venn School of Luthiery,www.roberto-venn.com,AZ
Arthur's Beauty College Inc-Jacksonville,arthursbeautycollege.com,AR
Scottsdale Community College,www.scottsdalecc.edu,AZ
Dine College,www.dinecollege.edu,AZ
University of Central Arkansas,www.uca.edu,AR
Universal Technical Institute of Arizona Inc,www.uti.edu,AZ
Empire Beauty School-Flagstaff,www.empire.edu,AZ
Empire Beauty School-NW Phoenix,www.empire.edu,AZ
Cortiva Institute-Tucson,www.cortiva.com/,AZ
College of the Ouachitas,www.coto.edu,AR
Barstow Community College,www.barstow.edu,CA
Bellus Academy-National City,www.bellusacademy.edu,CA
Harding University,www.harding.edu,AR
Biola University,https://www.biola.edu,CA
California Institute of Technology,www.caltech.edu,CA
Associated Technical College-Los Angeles,www.atcla.edu,CA
South Arkansas Community College,www.southark.edu,AR
California Hair Design Academy,chdaschools.com,CA
Crafton Hills College,www.craftonhills.edu,CA
Canada College,canadacollege.edu,CA
Clovis Adult Education,www.clovisadulteducation.com,CA
California State University-Sacramento,www.csus.edu,CA
Cerritos College,www.cerritos.edu,CA
University of California-Davis,www.ucdavis.edu,CA
University of California-Riverside,WWW.UCR.EDU,CA
Dell'Arte International School of Physical Theatre,www.dellarte.com/school,CA
University of California-Santa Cruz,www.ucsc.edu/,CA
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,www.fidm.edu,CA
Laney College,laney.edu/,CA
Lassen Community College,www.lassencollege.edu/,CA
Graduate Theological Union,WWW.GTU.EDU,CA
La Sierra University,https://lasierra.edu,CA
Salon Success Academy-Riverside,www.gotobeautyschool.com,CA
Los Angeles Trade Technical College,www.lattc.edu,CA
The Master's University and Seminary,www.masters.edu,CA
Mendocino College,www.mendocino.edu,CA
Mt San Antonio College,www.mtsac.edu,CA
North-West College-Pasadena,www.north-westcollege.edu,CA
Notre Dame de Namur University,www.ndnu.edu,CA
Occidental College,https://www.oxy.edu,CA
Napa Valley College,www.napavalley.edu,CA
Brightwood College-Los Angeles-Van Nuys,www.brightwood.edu,CA
Riverside City College,www.rcc.edu/riverside/,CA
Dongguk University-Los Angeles,www.dula.edu,CA
San Bernardino Valley College,www.valleycollege.edu,CA
Santa Barbara Business College-Bakersfield,sbbcollege.edu,CA
San Diego Miramar College,www.sdmiramar.edu,CA
San Francisco Art Institute,www.sfai.edu,CA
College of the Sequoias,www.cos.edu,CA
University of Southern California,www.usc.edu/,CA
Pickens Technical College,www.pickenstech.org,CO
Lincoln Technical Institute-East Windsor,www.lincolnedu.com/campus/east-windsor-ct,CT
University of New Haven,www.newhaven.edu,CT
Tri-State College of Acupuncture,www.TSCA.edu,NY
Empire Beauty School-Thornton,www.empire.edu,CO
Western State Colorado University,www.western.edu,CO
Hartford Seminary,www.hartsem.edu,CT
Holy Apostles College and Seminary,www.holyapostles.edu,CT
Yale University,www.yale.edu,CT
Asnuntuck Community College,www.Asnuntuck.edu,CT
Margaret H Rollins School of Nursing at Beebe Medical Center,www.beebehealthcare.org/school-nursing,DE
Quinebaug Valley Community College,qvcc.edu,CT
University of Bridgeport,www.bridgeport.edu,CT
Mitchell College,www.mitchell.edu,CT
Lynn University,www.lynn.edu,FL
Flagler College-St Augustine,www.flagler.edu,FL
Concorde Career Institute-Miramar,www.concorde.edu,FL
Cortiva Institute-Florida,www.cortiva.com,FL
College of Central Florida,www.cf.edu,FL
Florida Institute of Technology,www.fit.edu,FL
International Academy,www.intl-academy.com,FL
Florida International University,www.fiu.edu,FL
Chipola College,www.chipola.edu,FL
Atlantic Technical College,www.atlantictechnicalcollege.edu,FL
Southeastern University,www.seu.edu/,FL
Bene's Career Academy,https://www.benes.edu,FL
Lindsey Hopkins Technical College,www.lindseyhopkins.edu/,FL
Loraines Academy & Spa,www.genesiscareer.edu/loraines-academy-spa-st-petersburg-fl/,FL
Luther Rice College & Seminary,www.lutherrice.edu,GA
Talmudic College of Florida,www.talmudicu.edu,FL
Manatee Technical College,manateetech.edu/,FL
The University of Tampa,www.ut.edu,FL
Miami Lakes Educational Center and Technical College,miamilakes.edu,FL
Miami Dade College,www.mdc.edu/main/,FL
Saint Johns River State College,www.sjrstate.edu,FL
Florida Panhandle Technical College,fptc.edu,FL
Pinellas Technical College-Clearwater,www.myptc.edu,FL
Saint Vincent de Paul Regional Seminary,www.svdp.edu,FL
Ringling College of Art and Design,https://www.ringling.edu,FL
The University of West Florida,uwf.edu,FL
LaGrange College,www.lagrange.edu,GA
Berry College,www.berry.edu,GA
Chattahoochee Technical College,www.chattahoocheetech.edu,GA
Georgia Southwestern State University,https://gsw.edu/,GA
Brown College of Court Reporting,www.bccr.edu,GA
Georgia College & State University,www.gcsu.edu/,GA
Georgia Southern University,www.georgiasouthern.edu,GA
Clayton  State University,www.clayton.edu,GA
State Technical College of Missouri,https://www.statetechmo.edu,MO
Merrell University of Beauty Arts and Science,merrelluniversity.edu,MO
Harris-Stowe State University,www.hssu.edu,MO
Southwest Mississippi Community College,www.smcc.edu,MS
Wesley Biblical Seminary,www.wbs.edu,MS
Academy of Cosmetology,www.academycosmetology.com,MT
Blackfeet Community College,bfcc.edu,MT
Highlands College of Montana Tech,www.mtech.edu/,MT
Stevens-The Institute of Business & Arts,www.siba.edu,MO
Dawson Community College,www.dawson.edu,MT
Ranken Technical College,www.ranken.edu,MO
Flathead Valley Community College,www.fvcc.edu,MT
William Woods University,www.williamwoods.edu,MO
College of Hair Design-Downtown,collegeofhairdesign.com,NE
Santa Fe Community College,https://www.sfcc.edu,NM
Southwestern College,www.swc.edu,NM
Western New Mexico University,www.wnmu.edu,NM
Bryant & Stratton College-Albany,www.bryantstratton.edu/,NY
Cheryl Fells School of Business,www.cherylfell.edu,NY
Brittany Beauty Academy,hairdesigninstitute.edu,NY
Elmira Business Institute,www.ebi.edu,NY
Fordham University,www.fordham.edu,NY
The International Culinary Center,www.internationalculinarycenter.com,NY
CUNY Hunter College,www.hunter.cuny.edu,NY
Jamestown Business College,www.jbc.edu,NY
Long Island Beauty School-Hempstead,www.libs.edu,NY
Nazareth College,www.naz.edu,NY
Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,mesivtaofeasternparkway.com,NY
Rabbinical Academy Mesivta Rabbi Chaim Berlin,rabbinicalacademyrabbichaimberlin.com,NY
Nyack College,www.nyack.edu/consumerinfo,NY
Siena College,https://www.siena.edu,NY
Morrisville State College,www.morrisville.edu,NY
Empire Beauty School-Manhattan,www.empire.edu,NY
Stony Brook University,www.stonybrook.edu,NY
Barton College,https://www.barton.edu/,NC
Belmont Abbey College,www.belmontabbeycollege.edu,NC
SUNY Westchester Community College,www.sunywcc.edu,NY
Word of Life Bible Institute,www.wordoflife.edu,NY
Yeshiva of Nitra Rabbinical College,yeshivaofnitra.org,NY
SUNY College at Old Westbury,www.oldwestbury.edu,NY
